Empresa,Instalacion,Equipo,Mantenimiento,Desconexion de carga,TiempoProgramado,TiempoEjecutado,Empresa Afectada,TrabajosSuspendidos,TrabajosProrrogados,Descripcion
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Posición Milagro,PROGRAMADO,0.0,12.999999998370185,12.866666668793187,0,NO,NO,CORRECCION DE FUGA EN SISTEMA DE AIRE COMPRIMIDO 52 222 ØB
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Posición Milagro,PROGRAMADO,0.0,9.999999998370185,9.150000000139698,0,NO,NO,PLAN DE RESTRICCIONES 2022 (GESTIÓN CON SALIDA DE SERVICIO) 
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Posición Pascuales,EMERGENTE,0.0,9.999999998370185,6.26666666631354,0,NO,NO,PLAN DE RESTRICCIONES 2022 (GESTIÓN CON SALIDA DE SERVICIO) 
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Subestación Todos,PROGRAMADO,10.01,4.000000000814907,4.000000000814907,CNEL EP GUAYAS LOS RIOS,NO,NO,PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO) Salen
CELEC EP - TRANSELECTRIC,Línea_Transmisión Dos Cerritos - Pascuales 230 kV,Circuito uno,PROGRAMADO,0.0,9.999999998370185,9.98333333269693,0,NO,NO,LIMPIEZA DE  Y O CAMBIO DE AISLACION EN LT DOS CERRITOS  P
CELEC EP - TRANSELECTRIC,Subestación Durán,Autotransformador ATL,EMERGENTE,0.0,12.0,5.083333334536292,0,NO,NO,"CAMBIO DEL INDICADOR DEL DISCO DE
RUPTURA DEL CAMBIADOR DE D"
CELEC EP - TRANSELECTRIC,Subestación Durán,Autotransformador ATL,EMERGENTE,0.0,4.000000000814907,4.88333333528135,0,NO,NO,PLAN GESTIÓN DE RESTRICCIÓN 2022 SALIDA DE SERVICIO ATL 23
CELEC EP - TRANSELECTRIC,Subestación Durán,Autotransformador ATL,EMERGENTE,10.01416601,4.000000000814907,4.88333333528135,CNEL EP GUAYAS LOS RIOS,NO,NO,"PLAN DE GESTIÓN DE MANTENIMIENTO ANUAL 2022
1. MANTENIMIENTO"
CELEC EP - TRANSELECTRIC,Subestación Durán,Autotransformador ATL,EMERGENTE,2.325,4.000000000814907,4.88333333528135,CNEL EP MILAGRO,NO,NO,"PLAN DE GESTIÓN DE MANTENIMIENTO ANUAL 2022
1. MANTENIMIENTO"
CELEC EP - TRANSELECTRIC,Subestación Durán,Autotransformador ATL,EMERGENTE,4.3916615,4.000000000814907,4.88333333528135,CNEL EP MILAGRO,NO,NO,"PLAN DE GESTIÓN DE MANTENIMIENTO ANUAL 2022
1. MANTENIMIENTO"
CELEC EP - TRANSELECTRIC,Subestación Durán,Autotransformador ATL,EMERGENTE,81.7266612,4.000000000814907,4.88333333528135,CNEL EP GUAYAS LOS RIOS,NO,NO,"PLAN DE GESTIÓN DE MANTENIMIENTO ANUAL 2022
1. MANTENIMIENTO"
CELEC EP - TRANSELECTRIC,Subestación Durán,Barra 1,EMERGENTE,0.0,9.999999998370185,7.11666666471865,0,NO,NO,PLAN DE GESTIÓN MANTENIMIENTO ANUAL RESTRICCIONES (GESTIÓN C
CELEC EP - TRANSELECTRIC,Subestación Durán,Barra 1,EMERGENTE,0.0,3.9999999983701855,3.833333332731854,0,NO,NO,PLAN DE GESTIÓN MANTENIMIENTO ANUAL RESTRICCIONES (GESTIÓN C
CELEC EP - TRANSELECTRIC,Subestación Durán,Barra 1,EMERGENTE,0.0,2.0000000016298145,4.88333333528135,0,NO,NO,"PLAN DE RESTRICCIONES 2022 (GESTIÓN CON SALIDA DE SERVICIO)
"
CELEC EP - TRANSELECTRIC,Subestación Durán,Barra 1,PROGRAMADO,0.0,4.000000000814907,4.88333333528135,0,NO,NO,"PLAN DE GESTIÓN DE MANTENIMIENTO ANUAL 2022
1. MANTENIMIENTO"
CELEC EP - TRANSELECTRIC,Subestación Durán,Barra 2,PROGRAMADO,0.0,4.999999999185093,2.5000000006402843,0,NO,NO,PLAN DE GESTIÓN MANTENIMIENTO ANUAL RESTRICCIONES (GESTIÓN C
CELEC EP - TRANSELECTRIC,Subestación Durán,Barra 2,PROGRAMADO,0.0,4.000000000814907,3.2333333351416513,0,NO,NO,"PLAN DE GESTIÓN DE MANTENIMIENTO ANUAL 2022
1. MANTENIMIENTO"
CELEC EP - TRANSELECTRIC,Subestación Durán,Barra 2,PROGRAMADO,0.0,1.9999999991850927,3.2333333351416513,0,NO,NO,"PLAN DE RESTRICCIONES 2022 (GESTIÓN CON SALIDA DE SERVICIO)
"
CELEC EP - TRANSELECTRIC,Subestación Durán,Posición alta ATL,EMERGENTE,0.0,33.0,28.79999999993015,0,NO,NO,CAMBIO DE UNIDAD PERIFÉRICA PB1 2L 87B
CELEC EP - TRANSELECTRIC,Subestación Durán,Posición alta ATL,PROGRAMADO,0.0,4.000000000814907,4.88333333528135,0,NO,NO,"PLAN DE RESTRICCIONES 2022 (GESTIÓN CON SALIDA DE SERVICIO)
"
CELEC EP - TRANSELECTRIC,Subestación Durán,Posición Esclusas,PROGRAMADO,0.0,7.5,1.683333333756309,0,NO,NO,"Ingreso remoto a la PC de Gestión de Protecciones
Lectura de"
CELEC EP - TRANSELECTRIC,Subestación Durán,Posición Milagro,PROGRAMADO,0.0,201.99999999837019,201.19999999908032,0,NO,NO,MANTENIMIENTO CORRECTIVO DENTRO DE PLAN DE MANTENIMIENTO 202
CELEC EP - TRANSELECTRIC,Subestación Durán,Posición Milagro,PROGRAMADO,0.0,9.999999998370185,7.299999998300336,0,NO,NO,PLAN DE GESTIÓN DE MANTENIMIENTO CON RESTRICCIONES ANUAL (G
CELEC EP - TRANSELECTRIC,Subestación Durán,Subestación 230 kV,PROGRAMADO,0.0,4.000000000814907,3.733333334501367,0,NO,NO,"ORDEN DE TRABAJO FUERA DE PLAN DE GESTIÓN 2022
1. CAMBIO DE "
CELEC EP - TRANSELECTRIC,Subestación Durán,Subestación 230 kV,EMERGENTE,76.316654,4.000000000814907,3.733333334501367,CNEL EP GUAYAS LOS RIOS,NO,NO,"ORDEN DE TRABAJO FUERA DE PLAN DE GESTIÓN 2022
1. CAMBIO DE "
CELEC EP - TRANSELECTRIC,Subestación Durán,Subestación Todos,PROGRAMADO,0.0,54.083333332731854,53.76666666730307,0,NO,NO,"ORDEN DE TRABAJO EMERGENTE
1. Medicion de aislamiento cable "
CELEC EP - TRANSELECTRIC,Línea_Transmisión Durán - Esclusas 230 kV,Circuito uno,EMERGENTE,0.0,4.5,4.316666668688413,0,NO,NO,?En atención al oficio Nro. ARE DIRNEA SNA 2022 0126 O de 2
CELEC EP - TRANSELECTRIC,Línea_Transmisión Durán - Esclusas 230 kV,Circuito uno,EMERGENTE,0.0,3.9999999983701855,5.433333333581686,0,NO,NO,DESCONEXIÒN DE LA LÌNEA DE TRANSMISIÒN POR REQUERIMIENTO DE
CELEC EP - TRANSELECTRIC,Línea_Transmisión Durán - Esclusas 230 kV,Circuito uno,EMERGENTE,0.0,9.999999998370185,9.999999998370185,0,SI,NO,LEVANTAMIENTO NOVEDADES ELECTROMECANICAS Y LIMPIEZA AISLADOR
CELEC EP - TRANSELECTRIC,Línea_Transmisión Durán - Esclusas 230 kV,Circuito uno,PROGRAMADO,0.0,6.0,5.850000000034925,0,NO,NO,Revisión Protección Diferencial Durán  Esclusas 230 kV
CELEC EP - TRANSELECTRIC,Línea_Transmisión Durán - Esclusas 230 kV,Circuito uno,PROGRAMADO,0.0,6.0,5.216666666383389,0,NO,NO,Revisión Protección Diferencial Durán  Esclusas 230 kV
CELEC EP - TRANSELECTRIC,Línea_Transmisión Durán - Esclusas 230 kV,Circuito uno,PROGRAMADO,0.0,9.999999998370185,9.183333333581686,0,NO,NO,TCT CAMBIO DE AISLACION
CELEC EP - TRANSELECTRIC,Línea_Transmisión Durán - Esclusas 230 kV,Circuito uno,PROGRAMADO,0.0,9.999999998370185,9.166666665638331,0,NO,NO,TCT CAMBIO DE AISLACION
CELEC EP - TRANSELECTRIC,Línea_Transmisión Durán - Esclusas 230 kV,Circuito uno,PROGRAMADO,0.0,9.999999998370185,11.683333334396593,0,NO,NO,TCT CAMBIO DE AISLACION
CELEC EP - TRANSELECTRIC,Línea_Transmisión Durán - Esclusas 230 kV,Circuito uno,PROGRAMADO,0.0,33.999999998370185,31.166666666278616,0,NO,NO,"ORDEN DE TRABAJO FUERA DEL PLAN DE MANTENIMIENTO 2022

LIMPI"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Durán - Milagro 230 kV,Circuito uno,PROGRAMADO,0.0,9.999999998370185,7.216666665568482,0,NO,NO,LEVANTAMIENTO NOVEDADES ELECTROMECANICAS Y LIMPIEZA AISLADOR
CELEC EP - TRANSELECTRIC,Línea_Transmisión Durán - Milagro 230 kV,Circuito uno,PROGRAMADO,0.0,33.999999998370185,8.299999999115244,0,NO,NO,LEVANTAMIENTO NOVEDADES ELECTROMECANICAS Y LIMPIEZA AISLADOR
CELEC EP - TRANSELECTRIC,Línea_Transmisión Durán - Milagro 230 kV,Circuito uno,PROGRAMADO,0.0,9.999999998370185,9,0,NO,NO,TCT CAMBIO DE AISLACION
CELEC EP - TRANSELECTRIC,Línea_Transmisión Durán - Milagro 230 kV,Circuito uno,PROGRAMADO,0.0,9.999999998370185,9.116666666348465,0,NO,NO,TCT CAMBIO DE AISLACION
CELEC EP - TRANSELECTRIC,Línea_Transmisión Durán - Milagro 230 kV,Circuito uno,PROGRAMADO,0.0,9.999999998370185,11.533333334431518,0,NO,NO,TCT CAMBIO DE AISLACION
CELEC EP - TRANSELECTRIC,Línea_Transmisión Durán - Milagro 230 kV,Circuito uno,PROGRAMADO,0.0,33.999999998370185,32.76666666712845,0,NO,NO,"ORDEN DE TRABAJO FUERA DEL PLAN DE MANTENIMIENTO 2022

LIMPI"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Durán - Milagro 230 kV,Circuito uno,PROGRAMADO,0.0,9.0,8.083333334361669,0,NO,NO,Reemplazo OPGW que se encuentra averiado el nucleo optico po
CELEC EP - TRANSELECTRIC,Línea_Transmisión Durán - Milagro 230 kV,Circuito uno,PROGRAMADO,0.0,9.0,10.266666667128447,0,NO,NO,Reemplazo OPGW que se encuentra averiado el nucleo optico po
CELEC EP - TRANSELECTRIC,Subestación El Inga, Posición Tababela,PROGRAMADO,0.0,4.999999999185093,2.3000000015599653,0,NO,NO,MANTENIMIENTO DEL DISYUNTOR 52 1112 DE LA BAHIA TABABELA DE 
CELEC EP - TRANSELECTRIC,Subestación El Inga, Posición Tababela,PROGRAMADO,0.0,4.999999999185093,2.3000000015599653,0,NO,NO,MANTENIMIENTO PREVENTIVO DE EQUIPO PRIMARIO DE LA BAHIA TABA
CELEC EP - TRANSELECTRIC,Subestación El Inga,Autotransformador ATH,PROGRAMADO,0.0,9.0,2.700000000069849,0,NO,NO,"CAMBIO DE TABLERO TCDT y TCDR
Conexión del terciario
Cambio "
CELEC EP - TRANSELECTRIC,Subestación El Inga,Autotransformador ATH,PROGRAMADO,0.0,3.0,8.299999999289867,0,NO,NO,HABILITACIÒN DE TERCIARIOS EN LA S E EL INGA
CELEC EP - TRANSELECTRIC,Subestación El Inga,Autotransformador ATH,PROGRAMADO,0.0,33.0,32.450000001699664,0,NO,NO,"• Realizar el cambio de cuatro puntas terminales de 34,5 kV "
CELEC EP - TRANSELECTRIC,Subestación El Inga,Autotransformador ATI,EMERGENTE,0.0,3.0,1.4500000008847564,0,NO,NO,"CAMBIO DE TABLERO TCDT y TCDR
Conexión del terciario
Cambio "
CELEC EP - TRANSELECTRIC,Subestación El Inga,Autotransformador ATI,PROGRAMADO,0.0,29.000000001629815,26.433333331311587,0,NO,SI,HABILITACIÒN DE TERCIARIOS EN LA S E EL INGA
CELEC EP - TRANSELECTRIC,Subestación El Inga,Autotransformador ATI,EMERGENTE,0.0,33.0,32.06666666868841,0,NO,NO,"• Realizar el cambio de cuatro puntas terminales de 34,5 kV "
CELEC EP - TRANSELECTRIC,Subestación El Inga,Autotransformador ATJ,PROGRAMADO,0.0,2.0000000016298145,10.066666667873506,0,NO,NO,HABILITACIÒN DE TERCIARIOS EN LA S E EL INGA
CELEC EP - TRANSELECTRIC,Subestación El Inga,Autotransformador ATJ,PROGRAMADO,0.0,9.0,7.066666665603407,0,NO,NO,"CAMBIO DE TABLERO TCDT AUTOTRANSFORMADOR ATJ

Cambio de tabl"
CELEC EP - TRANSELECTRIC,Subestación El Inga,Autotransformador ATJ,EMERGENTE,0.0,9.0,7.516666665498633,0,NO,NO,"CAMBIO DE TABLERO TCDT AUTOTRANSFORMADOR ATJ

Cambio de tabl"
CELEC EP - TRANSELECTRIC,Subestación El Inga,Autotransformador ATJ,EMERGENTE,0.0,9.0,8.566666668048128,0,NO,NO,"CAMBIO DE TABLERO TCDT AUTOTRANSFORMADOR ATJ

Cambio de tabl"
CELEC EP - TRANSELECTRIC,Subestación El Inga,Autotransformador ATJ,EMERGENTE,0.0,9.0,7.849999999220017,0,NO,NO,"CAMBIO DE TABLERO TCDT AUTOTRANSFORMADOR ATJ

Cambio de tabl"
CELEC EP - TRANSELECTRIC,Subestación El Inga,Autotransformador ATJ,PROGRAMADO,0.0,9.0,12.966666667198297,0,NO,NO,"CAMBIO DE TABLERO TCDT AUTOTRANSFORMADOR ATJ

Cambio de tabl"
CELEC EP - TRANSELECTRIC,Subestación El Inga,Autotransformador ATJ,EMERGENTE,0.0,9.0,3.8999999999650754,0,NO,NO,"CAMBIO DE TABLERO TCDT AUTOTRANSFORMADOR ATJ

Cambio de tabl"
CELEC EP - TRANSELECTRIC,Subestación El Inga,Autotransformador ATJ,PROGRAMADO,0.0,2.5000000008149073,1.5499999991152436,0,NO,NO,DESCONEXIÓN DEL TABLERO DEL TERCIARIO TCDT ATJ 52 8J2 DEL AU
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición acoplador,EMERGENTE,0.0,9.0,9,0,SI,NO,? Limpieza de aisladores de pórtico estructuras y equipo pr
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición acoplador,EMERGENTE,0.0,9.0,6.916666665638331,0,NO,NO,? Limpieza de aisladores de pórtico estructuras y equipo pr
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Acoplador,PROGRAMADO,0.0,7.999999999185093,6.233333332871553,0,NO,NO,MANTENIMIENTO PREVENTIVO DEL DISYUNTOR 52 2Ø2 BAHIA ACOPLADO
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Acoplador,EMERGENTE,0.0,7.999999999185093,6.233333332871553,0,NO,NO,MANTENIMIENTO PREVENTIVO DE EQUIPO PRIMARIO BAHIA ACOPLADOR 
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Alangasí,PROGRAMADO,0.0,4.999999999185093,2.4666666673729196,0,NO,NO,MANTENIMIENTO DEL DISYUNTOR 52 142 DE LA BAHIA ALANGASÍ 138
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Alangasí,PROGRAMADO,0.0,4.999999999185093,2.433333333756309,0,NO,NO,MANTENIMIENTO PREVENTIVO DE EQUIPO PRIMARIO DE LA BAHIA ALAN
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición alta ATH,EMERGENTE,0.0,9.0,5.799999998474959,0,NO,NO,? Limpieza de aisladores de pórtico estructuras y equipo pr
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición alta ATH,PROGRAMADO,0.0,9.0,0.18333333358168602,0,NO,NO,? Limpieza de aisladores de pórtico estructuras y equipo pr
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición alta ATI,PROGRAMADO,0.0,9.0,8.750000001629815,0,NO,NO,Mantenimiento preventivo del disyuntor 52 5I2 de bahía ATI 5
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición alta ATI,PROGRAMADO,0.0,9.0,9,0,NO,NO,? Limpieza de aisladores de pórtico estructuras y equipo pr
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición alta ATJ,EMERGENTE,0.0,9.0,9,0,NO,NO,? Limpieza de aisladores de pórtico estructuras y equipo pr
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición alta ATJ,PROGRAMADO,0.0,9.0,8.76666666730307,0,NO,NO,? Limpieza de aisladores de pórtico estructuras y equipo pr
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición alta ATJ,PROGRAMADO,0.0,9.0,9,0,SI,NO,? Limpieza de aisladores de pórtico estructuras y equipo pr
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición alta ATT,PROGRAMADO,0.0,7.999999999185093,6.716666668828111,0,NO,NO,MANTENIMIENTO PREVENTIVO DEL DISYUNTOR 52 2T2 BAHIA AUTOTRA
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición alta ATT,PROGRAMADO,0.0,7.999999999185093,6.716666668828111,0,NO,NO,MANTENIMIENTO PREVENTIVO DE EQUIPO PRIMARIO BAHIA AUTOTRANSF
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición alta ATU,EMERGENTE,0.0,7.999999999185093,5.583333333546761,0,NO,NO,MANTENIMIENTO PREVENTIVO  DEL DISYUNTOR 52 2U2 BAHIA AUTOTR
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición alta ATU,PROGRAMADO,0.0,7.999999999185093,5.5666666680481285,0,NO,NO,MANTENIMIENTO PREVENTIVO DE EQUIPO PRIMARIO BAHIA AUTOTRANSF
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición baja ATH,PROGRAMADO,0.0,6.9999999983701855,6.033333333616611,0,NO,NO,? Limpieza de aisladores de pórtico estructuras y equipo pr
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición baja ATI,PROGRAMADO,0.0,9.0,7.383333333651535,0,NO,NO,? Limpieza de aisladores de pórtico estructuras y equipo pr
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición baja ATJ,PROGRAMADO,0.0,9.0,5.350000000849832,0,NO,NO,? Limpieza de aisladores de pórtico estructuras y equipo pr
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición baja ATJ,PROGRAMADO,0.0,5.4999999983701855,5.133333333651535,0,NO,NO,• Limpieza de aisladores de pórtico estructuras y equipo pr
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición baja ATT,PROGRAMADO,0.0,4.000000000814907,2.0166666671284474,0,NO,NO,"MANTENIMIENTO DEL DISYUNTOR 52 1T2 DE LA BAHIA ATT 138 KV.
"
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición baja ATT,PROGRAMADO,0.0,4.000000000814907,2.066666666418314,0,NO,NO,MANTENIMIENTO PREVENTIVO DE EQUIPO PRIMARIO DE LA BAHIA ATT 
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición baja ATU,PROGRAMADO,0.0,4.999999999185093,4.249999999185093,0,NO,NO,"MANTENIMIENTO DEL DISYUNTOR 52 1U2 DE LA BAHIA ATU 138 KV.
"
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición baja ATU,PROGRAMADO,0.0,4.999999999185093,4.166666666278616,0,NO,NO,MANTENIMIENTO PREVENTIVO DE EQUIPO PRIMARIO DE LA BAHIA ATU 
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición El Quinche,PROGRAMADO,0.0,4.000000000814907,2.5666666680481285,0,NO,NO,MANTENIMIENTO DEL DISYUNTOR 52 1122 DE LA BAHIA EL QUINCHE D
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición El Quinche,PROGRAMADO,0.0,4.000000000814907,2.5666666680481285,0,NO,NO,MANTENIMIENTO PREVENTIVO DE EQUIPO PRIMARIO DE LA BAHIAEL QU
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Pomasqui 1,EMERGENTE,0.0,7.999999999185093,6.033333333616611,0,NO,NO,MANTENIMIENTO PREVENTIVO  DEL DISYUNTOR 52 222 BAHIA POMASQ
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Pomasqui 1,EMERGENTE,0.0,7.999999999185093,6.033333333616611,0,NO,NO,MANTENIMIENTO PREVENTIVO DE EQUIPO PRIMARIO BAHIA POMASQUI 1
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Pomasqui 2,PROGRAMADO,0.0,7.999999999185093,7.233333333511837,0,NO,NO,MANTENIMIENTO PREVENTIVO DEL DISYUNTOR 52 232 BAHIA POMASQU
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Pomasqui 2,PROGRAMADO,0.0,7.999999999185093,7.233333333511837,0,NO,NO,MANTENIMIENTO PREVENTIVO DE EQUIPO PRIMARIO BAHIA POMASQUI 2
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Reactor,PROGRAMADO,0.0,9.0,7.983333333511837,0,NO,NO,? Limpieza de aisladores de pórtico estructuras y equipo pr
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Reactor,PROGRAMADO,0.0,9.0,9,0,SI,NO,"CORRECCION DE FUGA DE ACEITE EN REACTOR DE BARRA 500KV 
EN S"
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Recuperadora,PROGRAMADO,0.0,4.000000000814907,1.8333333312766626,0,NO,NO,MANTENIMIENTO DEL DISYUNTOR 52 1102 DE LA BAHIA RECUPERADOR
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición San Rafael 1,PROGRAMADO,0.0,9.0,6.916666665638331,0,NO,NO,Revisión y corrección de alarmas en el IHM e indicadores led
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición San Rafael 1,PROGRAMADO,0.0,9.0,8.449999999254942,0,NO,NO,? Limpieza de aisladores de pórtico estructuras y equipo pr
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición San Rafael 2,PROGRAMADO,0.0,9.0,8.083333331916947,0,NO,NO,? Limpieza de aisladores de pórtico estructuras y equipo pr
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Santa Rosa 1,PROGRAMADO,0.0,7.999999999185093,6.400000000779983,0,NO,NO,MANTENIMIENTO PREVENTIVO  DEL DISYUNTOR 52 2122 BAHIA SANT
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Santa Rosa 1,PROGRAMADO,0.0,7.999999999185093,6.23333333269693,0,NO,NO,MANTENIMIENTO PREVENTIVO DE EQUIPO PRIMARIO BAHIA SANTA ROSA
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Santa Rosa 2,PROGRAMADO,0.0,7.999999999185093,6.51666666730307,0,NO,NO,MANTENIMIENTO PREVENTIVO DE EQUIPO PRIMARIO BAHIA SANTA ROSA
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Santa Rosa 2,PROGRAMADO,0.0,7.999999999185093,6.51666666730307,0,NO,NO,MANTENIMIENTO PREVENTIVO DEL DISYUNTOR 52 2132 BAHIA SANTA
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Tisaleo,PROGRAMADO,0.0,9.0,7.166666668723337,0,NO,NO,? Limpieza de aisladores de pórtico estructuras y equipo pr
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Transferencia,PROGRAMADO,0.0,4.000000000814907,2.6833333321264945,0,NO,NO,MANTENIMIENTO DEL DISYUNTOR DE LA BAHIA DE TRANSFERENCIA 138
CELEC EP - TRANSELECTRIC,Subestación El Inga,Posición Transferencia,PROGRAMADO,0.0,4.000000000814907,2.6500000007799827,0,NO,NO,MANTENIMIENTO PREVENTIVO DE EQUIPO PRIMARIO BAHIA TRANSFEREN
CELEC EP - TRANSELECTRIC,Subestación El Inga,Reactor RB,EMERGENTE,0.0,9.0,5.25,0,NO,NO,"CORRECCION DE FUGA DE ACEITE EN REACTOR DE BARRA 500KV 
EN S"
CELEC EP - TRANSELECTRIC,Subestación El Inga,Subestación 230 kV,PROGRAMADO,0.0,9.0,9,0,SI,NO,? Limpieza de aisladores de pórtico estructuras y equipo pr
CELEC EP - TRANSELECTRIC,Subestación El Inga,Subestación Todos,PROGRAMADO,0.0,8.499999998370185,4.383333333651535,0,NO,NO,"Los trabajos a realizar son:
• Mantenimiento del SAS.
• Habi"
CELEC EP - TRANSELECTRIC,Subestación El Inga,Subestación Todos,PROGRAMADO,0.0,8.499999998370185,8.499999998370185,0,SI,NO,"Los trabajos a realizar son:
• Mantenimiento del SAS.
• Habi"
CELEC EP - TRANSELECTRIC,Subestación El Inga,Subestación Todos,PROGRAMADO,0.0,8.499999998370185,8.499999998370185,0,SI,NO,"Los trabajos a realizar son:
• Mantenimiento del SAS.
• Habi"
CELEC EP - TRANSELECTRIC,Subestación El Inga,Subestación Todos,PROGRAMADO,0.0,8.499999998370185,8.499999998370185,0,NO,NO,"Los trabajos a realizar son:
• Mantenimiento del SAS.
• Habi"
CELEC EP - TRANSELECTRIC,Subestación El Inga,Subestación Todos,EMERGENTE,0.0,8.499999998370185,8.499999998370185,0,SI,NO,"Los trabajos a realizar son:
• Mantenimiento del SAS.
• Habi"
CELEC EP - TRANSELECTRIC,Subestación El Inga,Subestación Todos,PROGRAMADO,0.0,8.499999998370185,8.499999998370185,0,SI,NO,"Los trabajos a realizar son:
• Mantenimiento del SAS.
• Habi"
CELEC EP - TRANSELECTRIC,Línea_Transmisión El Inga - San Rafael 1 500 kV,Circuito uno,PROGRAMADO,0.0,688.0000000008149,679.2666666671284,0,NO,NO,DESBROCE DE SITIOS CRITICOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión El Inga - San Rafael 1 500 kV,Circuito uno,PROGRAMADO,0.0,9.0,10.600000000849832,0,NO,NO,DESBROCE DE SITIOS CRITICOS POR PARTE DE LA CONTRATISTA MOEL
CELEC EP - TRANSELECTRIC,Línea_Transmisión El Inga - San Rafael 1 500 kV,Circuito uno,PROGRAMADO,0.0,9.0,11.016666667128447,0,NO,NO,DESBROCE DE SITIOS CRITICOS POR PARTE DE LA CONTRATISTA MOEL
CELEC EP - TRANSELECTRIC,Línea_Transmisión El Inga - San Rafael 1 500 kV,Circuito uno,PROGRAMADO,0.0,9.0,10.816666665603407,0,NO,NO,DESBROCE DE SITIOS CRITICOS POR PARTE DE LA CONTRATISTA MOEL
CELEC EP - TRANSELECTRIC,Línea_Transmisión El Inga - San Rafael 1 500 kV,Circuito uno,PROGRAMADO,0.0,9.0,9.933333333581686,0,NO,NO,DESBROCE DE SITIOS CRITICOS POR PARTE DE LA CONTRATISTA MOEL
CELEC EP - TRANSELECTRIC,Línea_Transmisión El Inga - San Rafael 1 500 kV,Circuito uno,PROGRAMADO,0.0,9.0,10.549999999289867,0,NO,NO,DESBROCE DE SITIOS CRITICOS POR PARTE DE LA CONTRATISTA MOEL
CELEC EP - TRANSELECTRIC,Línea_Transmisión El Inga - San Rafael 1 500 kV,Circuito uno,PROGRAMADO,0.0,9.0,10.449999998440035,0,NO,NO,DESBROCE DE SITIOS CRITICOS POR PARTE DE LA CONTRATISTA MOEL
CELEC EP - TRANSELECTRIC,Línea_Transmisión El Inga - San Rafael 1 500 kV,Circuito uno,PROGRAMADO,0.0,9.0,10.79999999993015,0,NO,NO,DESBROCE DE SITIOS CRITICOS POR PARTE DE LA CONTRATISTA MOEL
CELEC EP - TRANSELECTRIC,Línea_Transmisión El Inga - San Rafael 1 500 kV,Circuito uno,PROGRAMADO,0.0,9.0,10.649999999965075,0,NO,NO,DESBROCE DE SITIOS CRITICOS POR PARTE DE LA CONTRATISTA MOEL
CELEC EP - TRANSELECTRIC,Línea_Transmisión El Inga - San Rafael 1 500 kV,Circuito uno,PROGRAMADO,0.0,9.0,10.433333332941402,0,NO,NO,DESBROCE DE SITIOS CRITICOS POR PARTE DE LA CONTRATISTA MOEL
