Country,Powerplant_Name,gppd_idnr,Capacity_MW,Latitude,Longitude,Primary_Fuel,Owner,Source
Brazil,Guilman Amorim,BRA0030026,55,-20.4184,-48.2114,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Guirapa,BRA0001079,140.04,-19.7083,-42.96,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Gusa Nordeste,BRA0030342,28.8,-14.2189,-42.6414,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Gas Anama,BRA0029722,10,-4.8888,-47.3775,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Gas Anori,BRA0029942,3.3,-3.5761,-61.395,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Gas Caapiranga,BRA0029941,3.3,-8.3377,-67.3088,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,HORIZONTE TeXTI,BRA0029940,2.2,-3.3243,-61.2,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,HOUSTON BIKE,BRA0033157,2.748,-19.9168,-43.9283,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Henry Borden,BRA0033726,1.08,-5.1485,-42.7847,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Heringer,BRA0001084,889,-23.8753,-46.4486,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Hermasa,BRA0029927,6,-25.5226,-48.5081,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Herval,BRA0027377,7.59,-3.1301,-58.473,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Hiper Bompreco ,BRA0001085,1.44,-29.5,-50.8333,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Hiperideal,BRA0031171,1.23,-12.8694,-38.5052,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Hospital Mater ,BRA0028333,1.08,-15.592,-56.0875,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Hospital Mater ,BRA0033395,2.4,-19.9226,-43.9484,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Hospital Santa ,BRA0033060,2.4,-19.9266,-43.9579,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Hospital Sao Lu,BRA0031548,1.0176,-23.6599,-46.5289,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Hospital Sao Vi,BRA0031530,2.24,-23.6599,-46.5289,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Hudtelfa I,BRA0031748,1.68,-28.256,-52.403,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,HyLine,BRA0028338,2,-22.774,-47.2865,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Hypermarcas,BRA0028981,1.172,-20.53,-49.3045,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,IGW Service Ene,BRA0030820,3.409,-22.9458,-43.3636,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,INPLASUL,BRA0028339,2.825,-23.544,-46.6265,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,ITALSPEED CAcAP,BRA0033941,3.624,-26.2425,-52.6916,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,ITALSPEED SABAR,BRA0033000,1.3648,-23.1071,-45.6764,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,IUNI EDUCACIONA,BRA0033004,2.756,-23.6682,-46.6772,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Iacanga,BRA0032695,2.512,-15.6248,-56.0868,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Iaco Agricola,BRA0029636,57,-21.7932,-49.0027,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ibirama,BRA0030269,64,-18.7921,-52.8859,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ibirapuita I,BRA0029049,21,-27.0372,-49.5708,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ibitinga,BRA0030750,25.2,-30.7709,-55.6629,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ibitiuva Bioene,BRA0001097,131.49,-21.7592,-48.9906,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Iberia,BRA0027768,33,-21.0013,-48.2761,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Icarai,BRA0030439,6.52,-22.1616,-50.4744,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Icarai I,BRA0030289,16.8,-3.0274,-39.6209,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Icarai II,BRA0030372,27.3,-3.0812,-39.5949,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Igapora,BRA0030356,37.8,-3.066,-39.5969,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Igarapava,BRA0030321,30.4,-13.8606,-42.6573,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Igarape,BRA0001098,210,-19.9833,-47.75,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Iguatemi  Antig,BRA0001100,131,-19.948,-44.3335,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Iguatemi Bahia,BRA0028152,3.4,-23.3953,-52.0839,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Iguatemi Fortal,BRA0028067,8.316,-12.896,-38.2905,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Iguatu,BRA0027993,4.794,-3.713,-38.5335,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ijuizinho,BRA0028532,14.76,-6.3555,-39.2891,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ijuizinho,BRA0001108,3.6,-28.365,-54.3743,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ilha Comprida,BRA0027405,1,-28.443,-54.2889,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ilha Grande,BRA0028835,20.16,-13.1975,-58.9839,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ilha Solteira,BRA0030691,29.7,-3.0666,-39.7026,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ilha da Luz,BRA0001120,3444,-20.3822,-51.3636,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ilha dos Pombos,BRA0030265,3.8,-20.8342,-41.1225,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ilheus,BRA0001113,187.169,-21.85,-42.5833,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Imcopa,BRA0030315,11.2,-13.8823,-42.663,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Indaiazinho   A,BRA0029242,7,-25.5628,-49.3473,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Indaia Grande,BRA0030079,12.5,-19.2008,-52.3542,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Indiavai,BRA0030078,19.998,-19.2836,-52.3983,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Industria Agrop,BRA0027370,28,-15.255,-58.7164,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Industria Palma,BRA0030433,2.7104,-2.9039,-48.7272,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Industria de Ca,BRA0030427,1.64,-2.0315,-48.4021,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Industria de Fe,BRA0030397,1.68,-20.4468,-45.5227,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Inhambu,BRA0031048,2,-23.4205,-46.2233,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Inhapim,BRA0030751,31.45,-14.3912,-42.5939,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Inject Campo Bo,BRA0028987,6,-19.5317,-42.1231,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Interlagos,BRA0029956,1.296,-29.6749,-51.0439,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Inxu,BRA0029461,40,-20.5265,-51.2345,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Iolando Leite,BRA0030642,20.6,-13.3669,-57.6175,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ipatinga,BRA0029152,8,-10.5586,-37.0292,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ipaussu Bioener,BRA0001137,40,-19.464,-42.5275,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ipiranga Mococa,BRA0030199,76,-23.0957,-49.5836,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ipiranga Filial,BRA0027392,4.2,-21.3441,-47.1555,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ipixuna,BRA0027367,3.025,-21.8278,-47.741,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ipojuca,BRA0001139,2.68,-7.0507,-71.6819,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ipe  Antiga Cen,BRA0028707,11.2,-8.3892,-35.0821,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Iracema,BRA0030268,25,-21.1004,-51.4821,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Irani,BRA0001142,14,-22.5824,-47.5216,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Irape,BRA0029228,9.8,-26.9293,-51.7905,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Irara,BRA0001146,399,-16.7381,-42.5747,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Isamu Ikeda,BRA0001147,30,-18.0833,-51.1667,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itaenga,BRA0001149,29.064,-10.7008,-47.7939,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itaguassu Agro ,BRA0028539,47,-7.9058,-35.2847,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itaguacu,BRA0028909,4.4504,-10.851,-37.1165,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itaipava,BRA0028921,14,-24.6933,-51.5192,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itaipu  Parte B,BRA0027984,3.88,-21.4167,-47.3333,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itaiquara,BRA0001161,7000,-25.4269,-54.5931,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itajai Biogas,BRA0027918,3.2,-21.4717,-46.7957,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itamarati,BRA0031321,1.065,-26.983,-48.7111,Waste,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itaminas,BRA0028121,37.5,-14.7542,-57.1856,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itapagipe,BRA0031320,3.2,-20.0552,-44.1116,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itapebi,BRA0029545,6,-19.8893,-49.6895,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itapicuru,BRA0001175,456,-15.9403,-39.5206,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itapiranga,BRA0029244,1.44,-4.451,-43.8765,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itarema I,BRA0027058,4.1,-2.7449,-58.0125,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itarema II,BRA0031485,27,-2.9225,-39.8407,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itarema III,BRA0031483,27,-2.9211,-39.8617,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itarema IX,BRA0031484,15,-2.9476,-39.8369,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itarema V,BRA0031814,30,-2.9481,-39.9012,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itatinga,BRA0031482,21,-2.9665,-39.8795,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itautinga,BRA0001185,15,-23.7519,-46.1394,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itau Centro Emp,BRA0029415,6.56,-3.0863,-59.9058,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itau Mooca,BRA0031872,10,-23.6462,-46.6386,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itau Unibanco T,BRA0029416,12.775,-23.544,-46.6265,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itauba,BRA0030922,8,-23.5288,-46.5616,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itiquira  Casas,BRA0027019,500.4,-29.2607,-53.2359,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ituere,BRA0027244,156,-17.0906,-54.8307,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ituiutaba,BRA0001192,4.04,-21.3,-43.2167,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itumbiara,BRA0030094,56,-19.0114,-49.6619,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itumbiara,BRA0001194,2080.5,-18.4213,-49.116,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itupararanga,BRA0030090,56,-18.369,-49.2605,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Itutinga,BRA0001196,56.17,-23.6125,-47.3969,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ita,BRA0001197,52,-21.2913,-44.6224,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ivan Botelho I ,BRA0001152,1450,-27.2767,-52.3822,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ivan Botelho II,BRA0027534,24.4,-21.4,-43.0167,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ivan Botelho II,BRA0027727,12.48,-21.35,-42.9667,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,J. L. G.,BRA0027532,24.4,-21.3,-42.9,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,J. Pilon,BRA0029131,1.6,-21.5285,-48.3655,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,JB,BRA0027333,3.8,-23.1575,-47.7737,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,JBS Andradina,BRA0028392,33.2,-8.2239,-35.2718,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,JBS GOIaNIA,BRA0030910,4.96,-20.8793,-51.3493,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,JF Pasqua,BRA0032904,4.928,-16.6302,-49.3205,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jacarepagua,BRA0032614,3.421,-21.323,-46.733,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jacarezinho,BRA0032831,1.8248,-22.9558,-43.3783,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jacarei,BRA0028153,4.6,-23.0895,-49.9321,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jacare Pepira,BRA0028374,10.5,-23.301,-45.9565,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,JaciParana,BRA0029296,2,-22.425,-48.02,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jaciara,BRA0001215,3.7,-9.256,-64.3677,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jacui,BRA0027829,2.8,-15.9222,-55.2163,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jaguara,BRA0001217,180,-29.0735,-53.209,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jaguari,BRA0001225,424,-20.0231,-47.4344,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jaguari,BRA0027131,27.6,-23.195,-46.0278,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jalles Machado,BRA0027109,11.8,-22.8167,-46.9,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jamari,BRA0028112,50,-15.2071,-48.9758,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Japungu,BRA0029435,20,-9.9537,-63.0917,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jaragua,BRA0028515,28.8,-6.9869,-35.0143,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jaraqui,BRA0030000,1.6,-18.8894,-48.2485,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jararaca,BRA0029272,75.477,-2.9816,-60.0178,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jardim Sul Shop,BRA0028715,28,-28.9361,-51.4648,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jari Celulose,BRA0033434,2.576,-23.6277,-46.7264,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jatai,BRA0001240,55,-0.9196,-52.4258,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jatai,BRA0030043,105,-17.6918,-51.6155,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jauru,BRA0028834,30,-17.8933,-51.7233,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jesus Soares Pe,BRA0001245,121.5,-15.2356,-58.7278,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jirau,BRA0028225,322.967,-5.3785,-36.8091,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Joana,BRA0029736,3750,-9.2664,-64.6478,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jorda Flor,BRA0030801,28.2,-13.918,-42.6204,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jordao A– BBF A,BRA0001257,1.55,-23.8133,-47.6731,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jorge Lacerda I,BRA0034414,2.0442,-9.4342,-71.8839,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jorge Lacerda I,BRA0001260,232,-28.441,-48.9485,Coal,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jorge Lacerda I,BRA0027093,262,-28.441,-48.9485,Coal,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jose Barasuol  ,BRA0027094,363,-28.441,-48.9485,Coal,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jose Bonifacio,BRA0028231,14.335,-28.2931,-53.8742,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Joao Baptista d,BRA0030270,19,-21.082,-49.912,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Joao Borges,BRA0028700,3.5,-21.5828,-46.7467,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Joao Camilo Pen,BRA0029332,18.99,-27.7178,-50.6569,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Joao Franco,BRA0000473,22.02,-20.12,-42.3939,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Joao Neiva,BRA0029644,1,-21.8344,-46.0919,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Joao de Deus,BRA0028347,3.5,-19.754,-40.3765,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Juazeiro do Nor,BRA0001252,1.548,-19.6397,-45.1092,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Juba I,BRA0028534,14.76,-7.2094,-39.3061,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Juba II,BRA0001268,42,-14.7483,-58.0739,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jucazinho,BRA0001269,42,-14.7561,-58.0231,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jucu,BRA0031081,1,-8.006,-35.6969,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Juiz de Fora,BRA0001272,4.84,-20.3953,-40.5708,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Julioes,BRA0001276,87.048,-21.6855,-43.4475,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Junco Novo,BRA0030542,3.4,-20.4705,-44.2464,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Junqueira,BRA0029669,1.2,-10.5573,-37.0301,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jupia  EngA° So,BRA0001281,7.2,-19.9841,-47.7887,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Juremas,BRA0001282,1551.2,-20.7758,-51.6267,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Juruena,BRA0030660,16.1,-5.3898,-35.8463,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jurumirim  Arma,BRA0001284,3.82682,-10.3591,-58.5821,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jurupara,BRA0001285,100.956,-23.2094,-49.23,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jurua,BRA0001286,7.2,-23.9622,-47.39,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Jutai,BRA0001283,1.998,-3.4699,-66.0575,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Juina,BRA0001288,4.54,-2.7382,-66.7589,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Kaiser Araraqua,BRA0028168,2.648,-11.3033,-59.2236,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Kappesberg,BRA0028276,1.6,-21.79,-48.1665,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Kiarroz,BRA0029933,1.44,-29.4724,-51.4116,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Klabin Celulose,BRA0030607,1.2,-28.6338,-49.2327,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Klabin Correia ,BRA0031098,330,-24.2436,-50.7414,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,LABORAToRIOS B ,BRA0030027,37.882,-27.5585,-50.303,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,LDC Bioenergia ,BRA0033224,3.264,-22.8269,-43.0539,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,LDC Bioenergia ,BRA0029717,85,-20.0709,-45.5429,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,LDC Bioenergia ,BRA0027059,39.6,-22.1575,-47.2496,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,LEaO LINHARES,BRA0029718,90,-21.5139,-54.7018,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,LONDRINA NORTE ,BRA0033279,1.6608,-19.3256,-40.0606,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,LOOP,BRA0032670,2.5,-23.2821,-51.1416,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,LUTEPEL INDuSTR,BRA0033210,1.092,-22.5513,-47.3597,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Lafarge Brasil ,BRA0032591,3.2,-22.5956,-48.7869,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Lageado,BRA0032794,1.44,-23.9101,-48.8623,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Lago Azul,BRA0027013,1.776,-9.8394,-48.2919,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Lago Azul,BRA0029173,2,-17.2536,-47.6785,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Lagoa Grande,BRA0001298,3.992,-17.2799,-47.5251,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Lagoa do Mato,BRA0029057,25.6,-12.1525,-46.8177,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Lajeado,BRA0028652,3.23,-4.5891,-37.6377,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Lajeado do Post,BRA0031438,8.838,-19.0572,-52.5308,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Lajes,BRA0029898,1,-26.5439,-52.3694,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Lambedor,BRA0001305,2.07,-6.7819,-48.1508,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Laminados Triun,BRA0030151,1.0008,-27.1456,-52.8392,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Lanchinha,BRA0030249,1.5,-10.0085,-67.7578,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Lanxess Geracao,BRA0030860,28,-6.1236,-36.7025,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
