Teacher_Name,University_Currently_Teaching,Department,Province_University_Located,Designation,Terminal_Degree,Graduated_from,Country,Year,Area_Specialization/Research_Interests,Other_Information
Muhammad Mustafa Hassan,University of Central Punjab,Computer Science,Punjab,Assistant Professor,MSc,"Åbo Akademi University,",Finland,,"Design Science, Human-Computer Interaction, Participatory Design, Interaction Design, Computer Science Education, Novel Pedagogies and Learning Theories.",PhD in progress 
Imran Arshad Choudhry,University of Central Punjab,Computer Science,Punjab,Assistant Professor,MS,University of Central Punjab,Pakistan,,"Computer Basics and Electronics, Logic and Design, Low level Programming, Computer Architecture, Database Design and Administration and Networking.",
Zaid Munir,University of Central Punjab,Computer Science,Punjab,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,2011,"Telecom,Networking",
Mohsin Abbas,University of Central Punjab,Computer Science,Punjab,Assistant Professor,MS,University of Ulm,germany,2011,,Phd in progress
Haroon Abdul Waheed,University of Central Punjab,Computer Science,Punjab,Assistant Professor,PhD,University of Central Punjab,Pakistan,2011,"Distributed & Parallel Computation, Security Aspects, Cloud Computing, Big Data Analysis, Formal Specification & Analysis, Business and Software Process Mining.",
Asad Umar Khan,University of Central Punjab,Computer Science,Punjab,Assistant Professor,MSc,University of Agriculture,Pakistan,,,
Aqsa Mehnoor,University of Central Punjab,Computer Science,Punjab,Lecturer,Bachelors,University of Central Punjab,Pakistan,2016,,
Ather Suleman,University of Central Punjab,Computer Science,Punjab,Lecturer,MS,National University of Sciences and Technology,Pakistan,2013,,
Muhammad Ali,University of Central Punjab,Computer Science,Punjab,Lecturer,MS,Lahore University of Management Sciences,Pakistan,,"System designing, development, project management, consultation",
Muhammad Irfan Anjum,University of Central Punjab,Computer Science,Punjab,Lecturer,PhD,Quaid-i-Azam University,Pakistan,,,
Maria Zafar,University of Central Punjab,Computer Science,Punjab,Lecturer,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,,,
Moomal Qureshi,University of Central Punjab,Computer Science,Punjab,Senior Lecturer,MS,Ghulam Ishaq Khan Institute of Science and Technology,Pakistan,,,
Uzair Ali,University of Central Punjab,Computer Science,Punjab,Lecturer,Bachelors,University of Central Punjab,Pakistan,2015,,
Muhammad Usman,University of Central Punjab,Computer Science,Punjab,Lecturer,M.Phil leading to PhD,University of Notre Dame Indiana ,USA,,,
Ayesha Zaheer,University of Central Punjab,Computer Science,Punjab,Lecturer,MS,Lahore University of Management Sciences,Pakistan,2016,,
Amina Mukhtar,University of Central Punjab,Computer Science,Punjab,Lecturer,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,2010,,
Sumaira Sharif,University of Central Punjab,Computer Science,Punjab,Lecturer,PhD,FAST– National University of Computer and Emerging Sciences,Pakistan,,,
Waseem Aslam,University of Central Punjab,Computer Science,Punjab,Lecturer,MS,National University of Sciences and Technology,Pakistan,2014,,
Syed Nisar Ali,University of Central Punjab,Computer Science,Punjab,Senior Lecturer,M.Phil,Quaid-i-Azam University,Pakistan,2013,,
Samia Asloob Qureshi,University of Central Punjab,Computer Science,Punjab,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,2010,,
M. Rehan Abbas,University of Central Punjab,Computer Science,Punjab,Senior Lecturer,MS,University of Engineering and Technology,Pakistan,2013,,
Zain Ul Abadin Zafar,University of Central Punjab,Computer Science,Punjab,Lecturer,PhD,University of Engineering and Technology,Pakistan,2013,,
Awais M. Lodhi,University of Central Punjab,Computer Science,Punjab,Lecturer,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,2006,,
Namra Sheikh,University of Central Punjab,Computer Science,Punjab,Lecturer,MS,University of Engineering and Technology,Pakistan,2016,,
M. Usman Afzal,University of Central Punjab,Computer Science,Punjab,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,2003,,
Muhammad Rizwan Ali,University of Central Punjab,Computer Science,Punjab,Associate Professor,Bachelors,Punjab University College of Information Technology,Pakistan,2010,,
Ahmed Abd-e-Muneeb Niazi,University of Central Punjab,Computer Science,Punjab,Associate Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,,,
Shaista Siddique,University of Central Punjab,Computer Science,Punjab,Associate Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,,,
Saad Azhar Saeed,University of Central Punjab,Computer Science,Punjab,Associate Professor,M.Phil,FAST– National University of Computer and Emerging Sciences,Pakistan,,Big Data | Recommender system in cloud computing,
Nabia Mansoor,University of Central Punjab,Computer Science,Punjab,Associate Professor,MS,National University of Sciences and Technology,Pakistan,,,
Maida Khan,University of Central Punjab,Computer Science,Punjab,Associate Professor,BS,Punjab University College of Information Technology,Pakistan,,,M.Phil in progress
Muhammad Mubashir Hassan,University of Central Punjab,Computer Science,Punjab,Associate Professor,MS,National University of Sciences and Technology,Pakistan,,,
Suneel Kumar,University of Central Punjab,Computer Science,Punjab,Associate Professor,MS,COMSATS Institute of Information Technology,Pakistan,2016,"Wireless sensor networks,Wireless adhoc networks",
Amna Shahnawaz,University of Central Punjab,Computer Science,Punjab,Associate Professor,MS,Lahore University of Management Sciences,Pakistan,2017,,
M Zohaib,University of Central Punjab,Computer Science,Punjab,Associate Professor,MSc,University of Engineering and Technology,Pakistan,,,
Love Kummar,University of Central Punjab,Computer Science,Punjab,Associate Professor,BS,COMSATS Institute of Information Technology,Pakistan,,,
Aadil Jamshaid,University of Central Punjab,Computer Science,Punjab,Associate Professor,MS,COMSATS Institute of Information Technology,Pakistan,2016,,
Nabeel Ahsan,University of Central Punjab,Computer Science,Punjab,Associate Professor,MS,Ilmenau University of Technology,germany,,"IoT (Internet of Things),  RFID systems for IoT,RF MEMS & Antenna Design,UMTS/LTE, LTE advanced,UMTS/LTE, LTE advanced",
Javaria Arshad,University of Central Punjab,Computer Science,Punjab,Associate Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,2015,,
Ms. Afrozah Nadeem,Lahore Garrison University,Computer Sciences,Punjab,Assistant Professor,BSCS,University of Engineering and Technology,Pakistan,,,
Mr. Umair Waqas,Lahore Garrison University,Computer Sciences,Punjab,Lecturer,MS,National University of Sciences and Technology,Pakistan,,Mobile Development,
Prof. Dr Syed Mansoor Sarwar,Punjab University College of Information and Technology,Information Technology,Punjab,Principal,PhD, Iowa State University, USA,1988,"Operating Systems, Data Structures, Programming Languages",
Dr. Muhammad Murtaza Yousaf,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD, University of Innsbruck,Austria,2008,"Structures, Automata Theory",
Dr. Shahzad Sarwar,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD,Vienna University of Technology,Austria,2008,"Computer Networks, Topics in Internet Research, Optical Communications, Performance Modeling",
Dr. Waqar ul Qounain,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD,"Vrije University, Amsterdam",Netherland,,"Computational Modelling, Artificial Intelligence, Data Mining and Machine Learning, Multi-Agent Systems",
Dr. Imran Farid Khan,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD, Columbia University,USA,2012,Graph Theory (especially Topological Graph Theory),
Dr. Mehvish Irfan Poshni,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD, Columbia University,USA,2012,Topological graph theory,
Dr. Faisal Aslam,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD,University of Freiburg, Germany,,"Programming Languages and Compilers, Protocols and Algorithms for Wireless and Wired Networks",
Dr. Zubair Nawaz,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD, Delft University of Technology,Netherland,2011,"Analysis of Algorithms, Advanced Algorithms, High Performance Computing",
Dr. Fawaz Bokhari,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD, University of Texas at Arlington (UTA),USA,2012,"Computer networks, broadband wireless networking, wireless multimedia communication, network deployment and monitoring.",
Dr. Faisal Bukhari,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD,Asian Institute of Technology,Thailand,,"Computer Vision, Image Processing, Machine Learning, and Statistics",
Dr Khurram Shahzad,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD,KTH Royal Institute of Technology, Sweden,,"Data Warehousing, Business Process Management and Academic Social Network",
Dr. Muhammad Shahid Farid,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD, University of Turin,Italy,2015,"Image Processing, Computer Vision, Analysis of Algorithms",
Dr. Nazar Khan,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD, University of Central Florida, USA,2013,"Computer Vision, Image Analysis, Machine Learning",
Dr. Waheed Iqbal,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD,Asian Institute of Technology,Thailand,,"Cloud Computing, Distributed Systems, Machine Learning, Data Mining, Mobile and Web Computing, Scalable Applications and Architectures, Algorithms Analysis, Data Structures, Operating Systems",
Dr. Farsia Hussain,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD,University of the Punjab,Pakistan,2015,"Computational Mathematics, Linear Algebra, Calculus, Probability and Statistics",
Aasim Ali,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD,FAST– National University of Computer and Emerging Sciences,Pakistan,2008,"Natural Language Processing, Computational Linguistics, Machine Learning, Linguistics",
Muhammad Arif Butt,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD,University of the Punjab,Pakistan,,"Operating Systems and Systems Programming, Embedded and Real Time Operating Systems",
Abdul Khaliq,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,Mphil,University of the Punjab,Pakistan,,"Digital Logic and Design, Computer, Operating System, Architecture, Computer Networks",
Asif Sohail,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,Mphil,University of the Punjab,Pakistan,,"Databases, Data Structures, Digital Logic & Design",
Asim Rasul,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,MS,University of the Punjab,Pakistan,,"Databases, Information Systems",
Ch Ejaz Ashraf,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,MS,University of the Punjab,Pakistan,,"Software Engineering, Software Quality Assurance, Software Project Management",
Fareed ul Hassan Baig,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,Mphil,University of the Punjab,Pakistan,2008,"Object Oriented Design and Programming, Data Structures, Analysis and Design of Algorithms",
Farhan Ahmad Ch,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,MS,Government College University,Pakistan,,Databases,
Imran Javed,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,Mphil,University of the Punjab,Pakistan,,"Theory of Formal Languages and Automata, Design and Implementation of Compilers, Programming Languages",
Javeria Iqbal,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD,Saarland University, Germany,,"Online Algorithms, Robotics and Probabilistic Graphical Models, Enterprise Software Development, Software Engineering",
Muhammad Idrees,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,PhD,University of the Punjab,Pakistan,,"Programming (C++/JAVA/.NET), Database Design and Administration, Data Structures, Design and Analysis of Algorithms, Theory of Automata.",
Muhammad Adeel Nisar,Punjab University College of Information and Technology,Information Technology,Punjab,Assistant Professor,Mphil,University of the Punjab,Pakistan,,"Operating Systems, Computer Architecture, System Programming",
